,回家,工作,上学,购物,社交娱乐,就医,接送他人,其它
Worker,866.248,367.704,0.0,35.331,55.644,6.17,4.867,15.478
Student,879.271,37.88,394.81,16.155,30.947,1.266,2.965,7.701
Non Worker,1113.528,0.0,0.0,63.653,118.974,13.784,5.572,27.643
